,CountryName,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,Year,Month,day,Quarter,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,"Deaths_by_100,000","Cases_by_100,000"
17875,Ireland,2020-01-12,0.0,0.0,0.0,0.0,2020.0,January,12.0,2.0,,,0.0,0.0
17876,Ireland,2020-01-13,0.0,0.0,0.0,0.0,2020.0,January,13.0,2.0,,,0.0,0.0
17877,Ireland,2020-01-14,0.0,0.0,0.0,0.0,2020.0,January,14.0,2.0,,,0.0,0.0
17878,Ireland,2020-01-15,0.0,0.0,0.0,0.0,2020.0,January,15.0,2.0,,,0.0,0.0
17879,Ireland,2020-01-16,0.0,0.0,0.0,0.0,2020.0,January,16.0,2.0,,,0.0,0.0
17880,Ireland,2020-01-17,0.0,0.0,0.0,0.0,2020.0,January,17.0,3.0,,,0.0,0.0
17881,Ireland,2020-01-18,0.0,0.0,0.0,0.0,2020.0,January,18.0,3.0,,,0.0,0.0
17882,Ireland,2020-01-19,0.0,0.0,0.0,0.0,2020.0,January,19.0,3.0,,,0.0,0.0
17883,Ireland,2020-01-20,0.0,0.0,0.0,0.0,2020.0,January,20.0,3.0,,,0.0,0.0
17884,Ireland,2020-01-21,0.0,0.0,0.0,0.0,2020.0,January,21.0,3.0,,,0.0,0.0
17885,Ireland,2020-01-22,0.0,0.0,0.0,0.0,2020.0,January,22.0,3.0,,,0.0,0.0
17886,Ireland,2020-01-23,0.0,0.0,0.0,0.0,2020.0,January,23.0,3.0,,,0.0,0.0
17887,Ireland,2020-01-24,0.0,0.0,0.0,0.0,2020.0,January,24.0,3.0,,,0.0,0.0
17888,Ireland,2020-01-25,0.0,0.0,0.0,0.0,2020.0,January,25.0,4.0,,,0.0,0.0
17889,Ireland,2020-01-26,0.0,0.0,0.0,0.0,2020.0,January,26.0,4.0,,,0.0,0.0
17890,Ireland,2020-01-27,0.0,0.0,0.0,0.0,2020.0,January,27.0,4.0,,,0.0,0.0
17891,Ireland,2020-01-28,0.0,0.0,0.0,0.0,2020.0,January,28.0,4.0,,,0.0,0.0
17892,Ireland,2020-01-29,0.0,0.0,0.0,0.0,2020.0,January,29.0,4.0,,,0.0,0.0
17893,Ireland,2020-01-30,0.0,0.0,0.0,0.0,2020.0,January,30.0,4.0,,,0.0,0.0
17894,Ireland,2020-01-31,0.0,0.0,0.0,0.0,2020.0,January,31.0,4.0,,,0.0,0.0
17895,Ireland,2020-02-01,0.0,0.0,0.0,0.0,2020.0,February,1.0,1.0,,,0.0,0.0
17896,Ireland,2020-02-02,0.0,0.0,0.0,0.0,2020.0,February,2.0,1.0,,,0.0,0.0
17897,Ireland,2020-02-03,0.0,0.0,0.0,0.0,2020.0,February,3.0,1.0,,,0.0,0.0
17898,Ireland,2020-02-04,0.0,0.0,5.56,5.56,2020.0,February,4.0,1.0,,,0.0,0.0
17899,Ireland,2020-02-05,0.0,0.0,5.56,5.56,2020.0,February,5.0,1.0,,,0.0,0.0
17900,Ireland,2020-02-06,0.0,0.0,5.56,5.56,2020.0,February,6.0,1.0,,,0.0,0.0
17901,Ireland,2020-02-07,0.0,0.0,5.56,5.56,2020.0,February,7.0,1.0,,,0.0,0.0
17902,Ireland,2020-02-08,0.0,0.0,5.56,5.56,2020.0,February,8.0,2.0,,,0.0,0.0
17903,Ireland,2020-02-09,0.0,0.0,5.56,5.56,2020.0,February,9.0,2.0,,,0.0,0.0
17904,Ireland,2020-02-10,0.0,0.0,5.56,5.56,2020.0,February,10.0,2.0,,,0.0,0.0
17905,Ireland,2020-02-11,0.0,0.0,5.56,5.56,2020.0,February,11.0,2.0,,,0.0,0.0
17906,Ireland,2020-02-12,0.0,0.0,5.56,5.56,2020.0,February,12.0,2.0,,,0.0,0.0
17907,Ireland,2020-02-13,0.0,0.0,5.56,5.56,2020.0,February,13.0,2.0,,,0.0,0.0
17908,Ireland,2020-02-14,0.0,0.0,5.56,5.56,2020.0,February,14.0,2.0,,,0.0,0.0
17909,Ireland,2020-02-15,0.0,0.0,5.56,5.56,2020.0,February,15.0,3.0,-4.0,3.0,0.0,0.0
17910,Ireland,2020-02-16,0.0,0.0,5.56,5.56,2020.0,February,16.0,3.0,-1.0,2.0,0.0,0.0
17911,Ireland,2020-02-17,0.0,0.0,5.56,5.56,2020.0,February,17.0,3.0,-8.0,2.0,0.0,0.0
17912,Ireland,2020-02-18,0.0,0.0,5.56,5.56,2020.0,February,18.0,3.0,-7.0,1.0,0.0,0.0
17913,Ireland,2020-02-19,0.0,0.0,5.56,5.56,2020.0,February,19.0,3.0,-9.0,2.0,0.0,0.0
17914,Ireland,2020-02-20,0.0,0.0,5.56,5.56,2020.0,February,20.0,3.0,-12.0,2.0,0.0,0.0
17915,Ireland,2020-02-21,0.0,0.0,5.56,5.56,2020.0,February,21.0,3.0,-13.0,3.0,0.0,0.0
17916,Ireland,2020-02-22,0.0,0.0,5.56,5.56,2020.0,February,22.0,4.0,-1.0,0.0,0.0,0.0
17917,Ireland,2020-02-23,0.0,0.0,5.56,5.56,2020.0,February,23.0,4.0,0.0,0.0,0.0,0.0
17918,Ireland,2020-02-24,0.0,0.0,5.56,5.56,2020.0,February,24.0,4.0,1.0,0.0,0.0,0.0
17919,Ireland,2020-02-25,0.0,0.0,5.56,5.56,2020.0,February,25.0,4.0,3.0,0.0,0.0,0.0
17920,Ireland,2020-02-26,0.0,0.0,5.56,5.56,2020.0,February,26.0,4.0,2.0,0.0,0.0,0.0
17921,Ireland,2020-02-27,0.0,0.0,5.56,5.56,2020.0,February,27.0,4.0,2.0,0.0,0.0,0.0
17922,Ireland,2020-02-28,0.0,0.0,5.56,5.56,2020.0,February,28.0,4.0,1.0,0.0,0.0,0.0
17923,Ireland,2020-02-29,0.0,0.0,11.11,11.11,2020.0,February,29.0,4.0,-3.0,3.0,0.0,0.0
17924,Ireland,2020-03-01,1.0,0.0,11.11,11.11,2020.0,March,1.0,1.0,2.0,0.0,0.0,0.02021427127552052
17925,Ireland,2020-03-02,1.0,0.0,11.11,11.11,2020.0,March,2.0,1.0,1.0,0.0,0.0,0.02021427127552052
17926,Ireland,2020-03-03,,,11.11,11.11,2020.0,March,3.0,1.0,3.0,-1.0,,
17927,Ireland,2020-03-04,2.0,0.0,11.11,11.11,2020.0,March,4.0,1.0,1.0,0.0,0.0,0.04042854255104104
17928,Ireland,2020-03-05,6.0,0.0,11.11,11.11,2020.0,March,5.0,1.0,2.0,0.0,0.0,0.1212856276531231
17929,Ireland,2020-03-06,13.0,0.0,11.11,11.11,2020.0,March,6.0,1.0,1.0,0.0,0.0,0.26278552658176674
17930,Ireland,2020-03-07,18.0,0.0,11.11,11.11,2020.0,March,7.0,1.0,0.0,1.0,0.0,0.3638568829593693
17931,Ireland,2020-03-08,19.0,0.0,11.11,11.11,2020.0,March,8.0,1.0,0.0,0.0,0.0,0.38407115423488986
17932,Ireland,2020-03-09,21.0,0.0,11.11,11.11,2020.0,March,9.0,2.0,0.0,2.0,0.0,0.42449969678593086
17933,Ireland,2020-03-10,,,11.11,11.11,2020.0,March,10.0,2.0,1.0,1.0,,
17934,Ireland,2020-03-11,35.0,0.0,11.11,11.11,2020.0,March,11.0,2.0,-1.0,2.0,0.0,0.7074994946432182
17935,Ireland,2020-03-12,43.0,1.0,31.48,31.48,2020.0,March,12.0,2.0,-3.0,3.0,0.02021427127552052,0.8692136648473823
17936,Ireland,2020-03-13,70.0,1.0,42.59,42.59,2020.0,March,13.0,2.0,-26.0,12.0,0.02021427127552052,1.4149989892864363
17937,Ireland,2020-03-14,91.0,1.0,42.59,42.59,2020.0,March,14.0,2.0,-12.0,9.0,0.02021427127552052,1.8394986860723672
17938,Ireland,2020-03-15,129.0,2.0,48.15,48.15,2020.0,March,15.0,2.0,-16.0,9.0,0.04042854255104104,2.607640994542147
17939,Ireland,2020-03-16,169.0,2.0,48.15,48.15,2020.0,March,16.0,2.0,-49.0,18.0,0.04042854255104104,3.4162118455629678
17940,Ireland,2020-03-17,223.0,2.0,48.15,48.15,2020.0,March,17.0,3.0,-80.0,29.0,0.04042854255104104,4.507782494441075
17941,Ireland,2020-03-18,292.0,2.0,48.15,48.15,2020.0,March,18.0,3.0,-46.0,20.0,0.04042854255104104,5.9025672124519915
17942,Ireland,2020-03-19,366.0,2.0,48.15,48.15,2020.0,March,19.0,3.0,-48.0,22.0,0.04042854255104104,7.39842328684051
17943,Ireland,2020-03-20,557.0,3.0,48.15,48.15,2020.0,March,20.0,3.0,-48.0,23.0,0.06064281382656155,11.259349100464929
17944,Ireland,2020-03-21,683.0,3.0,48.15,48.15,2020.0,March,21.0,3.0,-39.0,17.0,0.06064281382656155,13.806347281180514
17945,Ireland,2020-03-22,785.0,3.0,48.15,48.15,2020.0,March,22.0,3.0,-39.0,13.0,0.06064281382656155,15.868202951283607
17946,Ireland,2020-03-23,906.0,4.0,48.15,48.15,2020.0,March,23.0,3.0,-51.0,21.0,0.08085708510208207,18.314129775621588
17947,Ireland,2020-03-24,1125.0,6.0,48.15,48.15,2020.0,March,24.0,3.0,-53.0,22.0,0.1212856276531231,22.741055184960583
17948,Ireland,2020-03-25,1329.0,7.0,48.15,48.15,2020.0,March,25.0,4.0,-55.0,24.0,0.14149989892864362,26.864766525166768
17949,Ireland,2020-03-26,1564.0,9.0,57.41,57.41,2020.0,March,26.0,4.0,-56.0,25.0,0.18192844147968465,31.61512027491409
17950,Ireland,2020-03-27,1819.0,19.0,75.93,75.93,2020.0,March,27.0,4.0,-56.0,26.0,0.38407115423488986,36.769759450171826
17951,Ireland,2020-03-28,2121.0,22.0,85.19,85.19,2020.0,March,28.0,4.0,-53.0,21.0,0.4447139680614514,42.87446937537902
17952,Ireland,2020-03-29,2415.0,36.0,85.19,85.19,2020.0,March,29.0,4.0,-52.0,19.0,0.7277137659187386,48.817465130382054
17953,Ireland,2020-03-30,2615.0,46.0,85.19,85.19,2020.0,March,30.0,4.0,-68.0,29.0,0.9298564786739438,52.86031938548616
17954,Ireland,2020-03-31,2910.0,54.0,85.19,85.19,2020.0,March,31.0,4.0,-70.0,30.0,1.091570648878108,58.82352941176471
17955,Ireland,2020-04-01,3235.0,71.0,85.19,85.19,2020.0,April,1.0,1.0,-70.0,31.0,1.4352132605619567,65.39316757630887
17956,Ireland,2020-04-02,3447.0,85.0,85.19,85.19,2020.0,April,2.0,1.0,-70.0,33.0,1.718213058419244,69.67859308671923
17957,Ireland,2020-04-03,3849.0,98.0,85.19,85.19,2020.0,April,3.0,1.0,-69.0,34.0,1.9809985850010108,77.80473013947848
17958,Ireland,2020-04-04,4273.0,120.0,85.19,85.19,2020.0,April,4.0,1.0,-56.0,22.0,2.4257125530624624,86.37558116029918
17959,Ireland,2020-04-05,4604.0,137.0,85.19,85.19,2020.0,April,5.0,1.0,-52.0,20.0,2.769355164746311,93.06650495249646
17960,Ireland,2020-04-06,5111.0,158.0,90.74,90.74,2020.0,April,6.0,1.0,-69.0,29.0,3.193854861532242,103.31514048918537
17961,Ireland,2020-04-07,5364.0,174.0,90.74,90.74,2020.0,April,7.0,1.0,-69.0,28.0,3.51728320194057,108.42935112189205
17962,Ireland,2020-04-08,5709.0,210.0,90.74,90.74,2020.0,April,8.0,1.0,-69.0,29.0,4.244996967859309,115.40327471194664
17963,Ireland,2020-04-09,6224.0,235.0,90.74,90.74,2020.0,April,9.0,2.0,-69.0,31.0,4.750353749747322,125.81362441883971
17964,Ireland,2020-04-10,7393.0,263.0,90.74,90.74,2020.0,April,10.0,2.0,-74.0,34.0,5.316353345461896,149.44410753992318
17965,Ireland,2020-04-11,8089.0,287.0,90.74,90.74,2020.0,April,11.0,2.0,-54.0,21.0,5.801495856074388,163.51324034768547
17966,Ireland,2020-04-12,8928.0,320.0,90.74,90.74,2020.0,April,12.0,2.0,-56.0,21.0,6.468566808166566,180.4730139478472
17967,Ireland,2020-04-13,9655.0,334.0,90.74,90.74,2020.0,April,13.0,2.0,-86.0,34.0,6.751566606023853,195.1687891651506
17968,Ireland,2020-04-14,10647.0,365.0,90.74,90.74,2020.0,April,14.0,2.0,-68.0,28.0,7.378209015564989,215.22134627046697
17969,Ireland,2020-04-15,11479.0,406.0,90.74,90.74,2020.0,April,15.0,2.0,-68.0,29.0,8.206994137861331,232.03961997170003
17970,Ireland,2020-04-16,12547.0,444.0,90.74,90.74,2020.0,April,16.0,2.0,-67.0,31.0,8.97513644633111,253.62846169395593
17971,Ireland,2020-04-17,13271.0,486.0,90.74,90.74,2020.0,April,17.0,3.0,-66.0,33.0,9.824135839902972,268.2635940974328
17972,Ireland,2020-04-18,13980.0,530.0,90.74,90.74,2020.0,April,18.0,3.0,-51.0,22.0,10.713563776025875,282.59551243177685
17973,Ireland,2020-04-19,14758.0,571.0,90.74,90.74,2020.0,April,19.0,3.0,-47.0,19.0,11.542348898322215,298.3222154841318
17974,Ireland,2020-04-20,15251.0,610.0,90.74,90.74,2020.0,April,20.0,3.0,-65.0,28.0,12.330705478067516,308.2878512229634
17975,Ireland,2020-04-21,15652.0,687.0,90.74,90.74,2020.0,April,21.0,3.0,-65.0,28.0,13.887204366282596,316.39377400444715
17976,Ireland,2020-04-22,16040.0,730.0,90.74,90.74,2020.0,April,22.0,3.0,-65.0,28.0,14.756418031129979,324.2369112593491
17977,Ireland,2020-04-23,16671.0,769.0,90.74,90.74,2020.0,April,23.0,3.0,-65.0,28.0,15.544774610875278,336.99211643420256
17978,Ireland,2020-04-24,17607.0,794.0,90.74,90.74,2020.0,April,24.0,4.0,-65.0,31.0,16.05013139276329,355.91267434808975
17979,Ireland,2020-04-25,18184.0,829.0,90.74,90.74,2020.0,April,25.0,4.0,-48.0,19.0,16.75763088740651,367.5763088740651
17980,Ireland,2020-04-26,18561.0,1063.0,90.74,90.74,2020.0,April,26.0,4.0,-45.0,18.0,21.487770365878312,375.19708914493634
17981,Ireland,2020-04-27,19262.0,1087.0,90.74,90.74,2020.0,April,27.0,4.0,-64.0,27.0,21.972912876490803,389.3672933090762
17982,Ireland,2020-04-28,19648.0,1102.0,90.74,90.74,2020.0,April,28.0,4.0,-64.0,24.0,22.27612694562361,397.17000202142714
17983,Ireland,2020-04-29,19877.0,1159.0,90.74,90.74,2020.0,April,29.0,4.0,-65.0,29.0,23.428340408328282,401.79907014352136
17984,Ireland,2020-04-30,20253.0,1190.0,90.74,90.74,2020.0,April,30.0,4.0,-65.0,28.0,24.054982817869416,409.39963614311705
17985,Ireland,2020-05-01,20612.0,1232.0,90.74,90.74,2020.0,May,1.0,1.0,-64.0,31.0,24.903982211441278,416.6565595310289
17986,Ireland,2020-05-02,20833.0,1265.0,90.74,90.74,2020.0,May,2.0,1.0,-45.0,19.0,25.571053163533456,421.12391348291897
17987,Ireland,2020-05-03,21176.0,1265.0,90.74,90.74,2020.0,May,3.0,1.0,-41.0,17.0,25.571053163533456,428.0574085304225
17988,Ireland,2020-05-04,21506.0,1303.0,90.74,90.74,2020.0,May,4.0,1.0,-83.0,32.0,26.339195472003237,434.72811805134427
17989,Ireland,2020-05-05,21722.0,1319.0,90.74,90.74,2020.0,May,5.0,1.0,-62.0,26.0,26.662623812411564,439.0944006468567
17990,Ireland,2020-05-06,21983.0,1339.0,90.74,90.74,2020.0,May,6.0,1.0,-62.0,27.0,27.066909237921973,444.37032544976756
17991,Ireland,2020-05-07,22248.0,1375.0,90.74,90.74,2020.0,May,7.0,1.0,-62.0,28.0,27.794623003840712,449.72710733778047
17992,Ireland,2020-05-08,22385.0,1403.0,90.74,90.74,2020.0,May,8.0,1.0,-61.0,29.0,28.36062259955529,452.4964625025268
17993,Ireland,2020-05-09,22541.0,1429.0,90.74,90.74,2020.0,May,9.0,2.0,-42.0,17.0,28.88619365271882,455.649888821508
17994,Ireland,2020-05-10,22760.0,1446.0,90.74,90.74,2020.0,May,10.0,2.0,-39.0,17.0,29.229836264402667,460.076814230847
17995,Ireland,2020-05-11,22996.0,1458.0,90.74,90.74,2020.0,May,11.0,2.0,-61.0,25.0,29.472407519708916,464.8473822518698
17996,Ireland,2020-05-12,23135.0,1467.0,90.74,90.74,2020.0,May,12.0,2.0,-60.0,25.0,29.6543359611886,467.6571659591672
17997,Ireland,2020-05-13,23242.0,1488.0,90.74,90.74,2020.0,May,13.0,2.0,-60.0,26.0,30.07883565797453,469.8200929856479
17998,Ireland,2020-05-14,23401.0,1497.0,90.74,90.74,2020.0,May,14.0,2.0,-60.0,25.0,30.260764099454214,473.03416211845564
17999,Ireland,2020-05-15,23827.0,1506.0,90.74,90.74,2020.0,May,15.0,2.0,-60.0,28.0,30.4426925409339,481.6454416818274
18000,Ireland,2020-05-16,23956.0,1518.0,90.74,90.74,2020.0,May,16.0,2.0,-40.0,17.0,30.685263796240147,484.2530826763695
18001,Ireland,2020-05-17,24048.0,1533.0,90.74,90.74,2020.0,May,17.0,3.0,-34.0,16.0,30.988477865372953,486.11279563371744
18002,Ireland,2020-05-18,24112.0,1543.0,83.33,83.33,2020.0,May,18.0,3.0,-56.0,23.0,31.190620578128158,487.40650899535075
18003,Ireland,2020-05-19,24200.0,1547.0,83.33,83.33,2020.0,May,19.0,3.0,-55.0,21.0,31.27147766323024,489.18536486759655
18004,Ireland,2020-05-20,24251.0,1561.0,83.33,83.33,2020.0,May,20.0,3.0,-55.0,22.0,31.55447746108753,490.2162927026481
18005,Ireland,2020-05-21,24315.0,1571.0,83.33,83.33,2020.0,May,21.0,3.0,-55.0,24.0,31.756620173842734,491.5100060642814
18006,Ireland,2020-05-22,24391.0,1583.0,83.33,83.33,2020.0,May,22.0,3.0,-54.0,27.0,31.99919142914898,493.04629068122097
18007,Ireland,2020-05-23,24506.0,1592.0,83.33,83.33,2020.0,May,23.0,3.0,-34.0,16.0,32.18111987062866,495.37093187790583
18008,Ireland,2020-05-24,24582.0,1604.0,83.33,83.33,2020.0,May,24.0,3.0,-26.0,12.0,32.42369112593491,496.9072164948454
18009,Ireland,2020-05-25,24639.0,1606.0,83.33,83.33,2020.0,May,25.0,4.0,-54.0,21.0,32.46411966848595,498.05942995755004
18010,Ireland,2020-05-26,24698.0,1606.0,83.33,83.33,2020.0,May,26.0,4.0,-52.0,20.0,32.46411966848595,499.25207196280576
18011,Ireland,2020-05-27,24735.0,1615.0,83.33,83.33,2020.0,May,27.0,4.0,-52.0,21.0,32.64604810996563,500.0
18012,Ireland,2020-05-28,24803.0,1631.0,83.33,83.33,2020.0,May,28.0,4.0,-52.0,21.0,32.96947645037397,501.3745704467354
18013,Ireland,2020-05-29,24841.0,1639.0,83.33,83.33,2020.0,May,29.0,4.0,-52.0,22.0,33.13119062057813,502.1427127552052
18014,Ireland,2020-05-30,24876.0,1645.0,83.33,83.33,2020.0,May,30.0,4.0,-24.0,11.0,33.252476248231254,502.8502122498484
18015,Ireland,2020-05-31,24929.0,1650.0,83.33,83.33,2020.0,May,31.0,4.0,-18.0,10.0,33.353547604608856,503.921568627451
18016,Ireland,2020-06-01,24990.0,1650.0,83.33,83.33,2020.0,June,1.0,1.0,-78.0,25.0,33.353547604608856,505.1546391752577
18017,Ireland,2020-06-02,25062.0,1650.0,83.33,83.33,2020.0,June,2.0,1.0,-51.0,18.0,33.353547604608856,506.6100667070952
18018,Ireland,2020-06-03,25066.0,1658.0,83.33,83.33,2020.0,June,3.0,1.0,-51.0,21.0,33.51526177481302,506.6909237921973
18019,Ireland,2020-06-04,25111.0,1659.0,83.33,83.33,2020.0,June,4.0,1.0,-50.0,22.0,33.53547604608854,507.60056599959574
18020,Ireland,2020-06-05,25142.0,1664.0,72.22,72.22,2020.0,June,5.0,1.0,-49.0,23.0,33.63654740246614,508.22720840913684
18021,Ireland,2020-06-06,25163.0,1670.0,72.22,72.22,2020.0,June,6.0,1.0,-25.0,15.0,33.757833030119265,508.6517081059228
18022,Ireland,2020-06-07,25183.0,1670.0,72.22,72.22,2020.0,June,7.0,1.0,-17.0,11.0,33.757833030119265,509.0559935314332
18023,Ireland,2020-06-08,25201.0,1679.0,72.22,72.22,2020.0,June,8.0,1.0,-48.0,17.0,33.93976147159895,509.41985041439256
18024,Ireland,2020-06-09,25207.0,1683.0,72.22,72.22,2020.0,June,9.0,2.0,-48.0,18.0,34.02061855670103,509.5411360420457
18025,Ireland,2020-06-10,25215.0,1691.0,72.22,72.22,2020.0,June,10.0,2.0,-49.0,19.0,34.182332726905194,509.70285021224987
18026,Ireland,2020-06-11,25231.0,1695.0,72.22,72.22,2020.0,June,11.0,2.0,-49.0,21.0,34.263189812007276,510.0262785526582
18027,Ireland,2020-06-12,25238.0,1703.0,72.22,72.22,2020.0,June,12.0,2.0,-48.0,21.0,34.42490398221144,510.16777845158686
18028,Ireland,2020-06-13,25250.0,1705.0,72.22,72.22,2020.0,June,13.0,2.0,-18.0,10.0,34.46533252476248,510.4103497068931
18029,Ireland,2020-06-14,25295.0,1705.0,72.22,72.22,2020.0,June,14.0,2.0,-13.0,8.0,34.46533252476248,511.3199919142915
18030,Ireland,2020-06-15,25303.0,1706.0,72.22,72.22,2020.0,June,15.0,2.0,-46.0,16.0,34.485546796038,511.48170608449567
18031,Ireland,2020-06-16,25321.0,1706.0,72.22,72.22,2020.0,June,16.0,2.0,-46.0,17.0,34.485546796038,511.845562967455
18032,Ireland,2020-06-17,25334.0,1709.0,72.22,72.22,2020.0,June,17.0,3.0,-47.0,18.0,34.54618960986456,512.1083484940368
18033,Ireland,2020-06-18,25341.0,1710.0,72.22,72.22,2020.0,June,18.0,3.0,-47.0,19.0,34.56640388114008,512.2498483929654
18034,Ireland,2020-06-19,25355.0,1714.0,72.22,72.22,2020.0,June,19.0,3.0,-46.0,18.0,34.647260966242165,512.5328481908227
18035,Ireland,2020-06-20,25368.0,1714.0,72.22,72.22,2020.0,June,20.0,3.0,-17.0,9.0,34.647260966242165,512.7956337174045
18036,Ireland,2020-06-21,25374.0,1715.0,72.22,72.22,2020.0,June,21.0,3.0,-8.0,8.0,34.667475237517685,512.9169193450576
18037,Ireland,2020-06-22,25379.0,1715.0,72.22,72.22,2020.0,June,22.0,3.0,-48.0,18.0,34.667475237517685,513.0179907014352
18038,Ireland,2020-06-23,25383.0,1717.0,72.22,72.22,2020.0,June,23.0,3.0,-47.0,17.0,34.707903780068726,513.0988477865374
18039,Ireland,2020-06-24,25391.0,1720.0,72.22,72.22,2020.0,June,24.0,4.0,-46.0,16.0,34.76854659389529,513.2605619567415
18040,Ireland,2020-06-25,25396.0,1726.0,72.22,72.22,2020.0,June,25.0,4.0,-46.0,16.0,34.88983222154842,513.3616333131191
18041,Ireland,2020-06-26,25405.0,1727.0,38.89,38.89,2020.0,June,26.0,4.0,-45.0,17.0,34.91004649282394,513.5435617545987
18042,Ireland,2020-06-27,25414.0,1730.0,38.89,38.89,2020.0,June,27.0,4.0,-18.0,10.0,34.9706893066505,513.7254901960785
18043,Ireland,2020-06-28,25437.0,1734.0,38.89,38.89,2020.0,June,28.0,4.0,-12.0,9.0,35.05154639175258,514.1904184354154
18044,Ireland,2020-06-29,25439.0,1735.0,38.89,38.89,2020.0,June,29.0,4.0,-44.0,14.0,35.0717606630281,514.2308469779665
18045,Ireland,2020-06-30,25462.0,1735.0,38.89,38.89,2020.0,June,30.0,4.0,-43.0,14.0,35.0717606630281,514.6957752173034
18046,Ireland,2020-07-01,25473.0,1736.0,38.89,38.89,2020.0,July,1.0,1.0,-44.0,15.0,35.09197493430362,514.9181322013342
18047,Ireland,2020-07-02,25477.0,1738.0,38.89,38.89,2020.0,July,2.0,1.0,-44.0,14.0,35.13240347685466,514.9989892864362
18048,Ireland,2020-07-03,25489.0,1738.0,38.89,38.89,2020.0,July,3.0,1.0,-44.0,15.0,35.13240347685466,515.2415605417425
18049,Ireland,2020-07-04,25498.0,1740.0,38.89,38.89,2020.0,July,4.0,1.0,-11.0,5.0,35.1728320194057,515.4234889832221
18050,Ireland,2020-07-05,25509.0,1741.0,38.89,38.89,2020.0,July,5.0,1.0,-8.0,5.0,35.193046290681224,515.6458459672529
18051,Ireland,2020-07-06,25527.0,1741.0,38.89,38.89,2020.0,July,6.0,1.0,-44.0,12.0,35.193046290681224,516.0097028502123
18052,Ireland,2020-07-07,25531.0,1741.0,38.89,38.89,2020.0,July,7.0,1.0,-44.0,13.0,35.193046290681224,516.0905599353143
18053,Ireland,2020-07-08,25538.0,1743.0,38.89,38.89,2020.0,July,8.0,1.0,-43.0,14.0,35.233474833232265,516.2320598342429
18054,Ireland,2020-07-09,25542.0,1743.0,38.89,38.89,2020.0,July,9.0,2.0,-42.0,13.0,35.233474833232265,516.3129169193451
18055,Ireland,2020-07-10,25565.0,1743.0,38.89,38.89,2020.0,July,10.0,2.0,-42.0,12.0,35.233474833232265,516.777845158682
18056,Ireland,2020-07-11,25589.0,1744.0,38.89,38.89,2020.0,July,11.0,2.0,-8.0,3.0,35.253689104507785,517.2629876692945
18057,Ireland,2020-07-12,25611.0,1746.0,38.89,38.89,2020.0,July,12.0,2.0,-4.0,3.0,35.294117647058826,517.707701637356
18058,Ireland,2020-07-13,25628.0,1746.0,38.89,38.89,2020.0,July,13.0,2.0,-43.0,12.0,35.294117647058826,518.0513442490399
18059,Ireland,2020-07-14,25638.0,1746.0,38.89,38.89,2020.0,July,14.0,2.0,-43.0,13.0,35.294117647058826,518.253486961795
18060,Ireland,2020-07-15,25670.0,1746.0,38.89,38.89,2020.0,July,15.0,2.0,-42.0,12.0,35.294117647058826,518.9003436426117
18061,Ireland,2020-07-16,25683.0,1748.0,38.89,38.89,2020.0,July,16.0,2.0,-42.0,13.0,35.33454618960987,519.1631291691934
18062,Ireland,2020-07-17,25698.0,1749.0,38.89,38.89,2020.0,July,17.0,3.0,-41.0,13.0,35.35476046088539,519.4663432383263
18063,Ireland,2020-07-18,25730.0,1752.0,38.89,38.89,2020.0,July,18.0,3.0,-7.0,3.0,35.41540327471195,520.113199919143
18064,Ireland,2020-07-19,25750.0,1753.0,38.89,38.89,2020.0,July,19.0,3.0,-1.0,1.0,35.43561754598747,520.5174853446533
18065,Ireland,2020-07-20,25760.0,1753.0,38.89,38.89,2020.0,July,20.0,3.0,-44.0,10.0,35.43561754598747,520.7196280574085
18066,Ireland,2020-07-21,25766.0,1753.0,38.89,38.89,2020.0,July,21.0,3.0,-43.0,10.0,35.43561754598747,520.8409136850617
18067,Ireland,2020-07-22,25802.0,1753.0,38.89,38.89,2020.0,July,22.0,3.0,-42.0,12.0,35.43561754598747,521.5686274509804
18068,Ireland,2020-07-23,25819.0,1754.0,38.89,38.89,2020.0,July,23.0,3.0,-42.0,13.0,35.45583181726299,521.9122700626642
18069,Ireland,2020-07-24,25826.0,1763.0,38.89,38.89,2020.0,July,24.0,3.0,-41.0,13.0,35.637760258742674,522.0537699615929
18070,Ireland,2020-07-25,25845.0,1763.0,38.89,38.89,2020.0,July,25.0,4.0,-7.0,4.0,35.637760258742674,522.4378411158278
18071,Ireland,2020-07-26,25869.0,1763.0,38.89,38.89,2020.0,July,26.0,4.0,-1.0,3.0,35.637760258742674,522.9229836264403
18072,Ireland,2020-07-27,25881.0,1763.0,38.89,38.89,2020.0,July,27.0,4.0,-46.0,12.0,35.637760258742674,523.1655548817465
18073,Ireland,2020-07-28,25892.0,1763.0,38.89,38.89,2020.0,July,28.0,4.0,-43.0,11.0,35.637760258742674,523.3879118657773
18074,Ireland,2020-07-29,25929.0,1763.0,38.89,38.89,2020.0,July,29.0,4.0,-45.0,13.0,35.637760258742674,524.1358399029715
18075,Ireland,2020-07-30,25942.0,1763.0,38.89,38.89,2020.0,July,30.0,4.0,-44.0,12.0,35.637760258742674,524.3986254295532
18076,Ireland,2020-07-31,26027.0,1763.0,38.89,38.89,2020.0,July,31.0,4.0,-44.0,11.0,35.637760258742674,526.1168384879725
